,A,B,C,D,E,F,G
537,exhibition,mainHall,mainHall,other,other,other,other
538,other,other,other,other,other,other,other
539,room5,room5,room5,room6,room6,room6,other
540,mainHall,mainHall,mainHall,other,other,other,other
541,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
542,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,hallC
543,other,other,other,other,hallA,poster,hallB
544,other,mainHall,mainHall,other,other,other,other
545,mainHall,mainHall,mainHall,diningHall,hallC,elevator,other
546,other,register,other,other,other,other,other
547,other,other,other,other,hallB,other,recreationArea
548,other,other,other,other,other,other,other
549,mainHall,mainHall,mainHall,elevator,hallB,recreationArea,hallB
550,mainHall,mainHall,mainHall,other,other,toilet,hallA
551,mainHall,mainHall,mainHall,diningHall,hallA,room2,hallA
552,room5,room5,room5,room5,room5,other,other
553,other,other,other,other,hallD,other,recreationArea
554,mainHall,mainHall,mainHall,diningHall,hallB,room2,other
555,mainHall,mainHall,mainHall,other,other,other,other
556,mainHall,mainHall,mainHall,other,other,other,other
557,room5,room5,room5,room6,room6,room6,other
558,other,other,mainHall,other,other,other,other
559,other,other,other,other,other,other,other
560,mainHall,mainHall,mainHall,diningHall,hallC,other,other
561,room5,room5,room5,other,room5,room5,room5
562,mainHall,mainHall,mainHall,elevator,other,recreationArea,recreationArea
563,other,other,other,other,hallB,other,exhibition
564,mainHall,mainHall,mainHall,other,other,other,other
565,mainHall,mainHall,mainHall,other,other,other,other
566,mainHall,mainHall,mainHall,recreationArea,hallC,other,other
567,mainHall,mainHall,mainHall,diningHall,hallC,elevator,hallC
568,other,other,other,other,hallC,recreationArea,recreationArea
569,mainHall,mainHall,mainHall,elevator,hallD,poster,other
570,room6,room6,room6,room5,room5,other,other
571,mainHall,mainHall,mainHall,other,other,other,other
572,mainHall,mainHall,mainHall,other,other,other,other
573,mainHall,mainHall,mainHall,other,other,other,other
574,mainHall,mainHall,mainHall,other,hallA,other,hallB
575,room5,room5,room5,room6,room6,other,other
576,other,other,other,other,other,other,other
577,mainHall,mainHall,mainHall,other,room2,other,exhibition
578,mainHall,mainHall,mainHall,other,other,other,other
579,mainHall,mainHall,mainHall,other,hallC,elevator,recreationArea
580,mainHall,mainHall,mainHall,elevator,poster,other,recreationArea
581,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,recreationArea
582,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,other
583,other,other,other,other,hallD,poster,recreationArea
584,mainHall,mainHall,mainHall,other,other,other,other
585,other,other,other,other,other,other,other
586,mainHall,mainHall,mainHall,other,other,other,other
587,mainHall,mainHall,mainHall,other,other,recreationArea,recreationArea
588,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
589,mainHall,mainHall,mainHall,other,other,other,other
590,mainHall,mainHall,mainHall,other,other,other,other
591,other,other,other,other,exhibition,recreationArea,hallD
592,mainHall,mainHall,mainHall,other,other,other,other
593,mainHall,mainHall,mainHall,other,other,other,other
594,mainHall,mainHall,mainHall,toilet,other,recreationArea,recreationArea
595,other,other,other,other,other,other,other
596,mainHall,mainHall,mainHall,other,other,other,other
597,mainHall,mainHall,mainHall,other,other,other,other
598,mainHall,mainHall,mainHall,elevator,hallA,other,other
599,room5,room5,room5,room6,room6,room6,other
600,other,other,other,other,hallB,recreationArea,hallB
601,other,other,other,other,hallA,other,hallA
602,mainHall,mainHall,mainHall,elevator,hallD,poster,recreationArea
603,mainHall,mainHall,mainHall,other,other,other,other
604,other,mainHall,mainHall,other,other,other,other
605,other,other,other,other,other,other,other
606,mainHall,mainHall,mainHall,other,other,other,other
607,other,other,other,other,other,other,other
608,mainHall,mainHall,mainHall,other,hallB,elevator,hallB
609,other,other,other,other,other,recreationArea,hallA
610,other,mainHall,mainHall,other,other,other,other
611,other,other,other,other,hallA,poster,other
612,other,other,other,other,hallC,recreationArea,hallC
613,other,mainHall,mainHall,other,other,other,other
614,mainHall,mainHall,mainHall,diningHall,hallB,other,recreationArea
615,other,other,other,other,hallA,other,hallA
616,mainHall,mainHall,mainHall,diningHall,other,exhibition,poster
617,other,other,other,other,other,other,other
618,elevator,elevator,elevator,elevatorUp,elevatorUp,elevatorUp,elevatorUp
619,other,other,other,other,hallA,hallA,hallA
620,room5,room5,room5,room5,room5,room5,other
621,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallC
622,other,other,other,other,other,other,other
623,room6,room6,room6,room6,room6,room6,other
624,mainHall,mainHall,mainHall,other,hallD,recreationArea,hallD
625,room5,room5,room5,room5,room5,other,other
626,mainHall,mainHall,mainHall,other,other,other,other
627,mainHall,mainHall,mainHall,elevator,other,recreationArea,hallD
628,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,hallC
629,room5,room5,room5,room5,room5,room5,other
630,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallC
631,other,other,other,other,other,other,other
632,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
633,mainHall,mainHall,mainHall,other,other,other,other
634,other,other,other,other,exhibition,poster,recreationArea
635,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
636,mainHall,mainHall,mainHall,diningHall,hallC,other,hallB
637,other,other,other,other,hallA,other,other
638,room6,room6,room5,diningHall,room5,other,other
639,mainHall,mainHall,mainHall,other,other,other,other
640,mainHall,mainHall,mainHall,elevator,other,exhibition,recreationArea
641,mainHall,mainHall,mainHall,other,other,other,other
642,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,other
643,other,other,recreationArea,other,other,other,other
644,mainHall,mainHall,mainHall,elevator,hallB,recreationArea,recreationArea
645,other,other,mainHall,other,other,other,other
646,mainHall,mainHall,mainHall,other,hallC,other,hallD
647,other,other,other,other,hallC,exhibition,other
648,exhibition,mainHall,mainHall,other,other,other,other
649,mainHall,mainHall,mainHall,other,other,other,other
650,mainHall,mainHall,mainHall,other,exhibition,other,hallD
651,other,other,other,other,other,other,other
652,mainHall,mainHall,mainHall,other,other,other,other
653,mainHall,mainHall,mainHall,diningHall,hallD,room2,hallD
654,mainHall,mainHall,mainHall,elevator,hallD,exhibition,recreationArea
655,mainHall,mainHall,mainHall,other,other,other,other
656,register,register,register,other,register,register,register
657,other,other,other,other,other,other,hallA
658,other,other,other,other,hallC,exhibition,hallD
659,other,other,other,other,other,recreationArea,hallA
660,mainHall,mainHall,mainHall,other,other,recreationArea,recreationArea
661,mainHall,mainHall,mainHall,diningHall,hallC,other,hallB
662,other,mainHall,mainHall,other,other,other,other
663,mainHall,mainHall,mainHall,other,other,other,other
664,mainHall,mainHall,mainHall,other,other,other,hallD
665,room5,room5,room5,diningHall,room5,other,other
666,mainHall,mainHall,mainHall,other,hallD,other,recreationArea
667,other,exhibition,other,other,other,other,other
668,other,other,other,other,hallD,recreationArea,hallD
669,other,other,other,other,hallA,hallA,hallA
670,mainHall,mainHall,mainHall,other,other,other,other
671,mainHall,mainHall,mainHall,elevator,hallB,other,hallA
672,other,other,other,other,other,other,other
673,other,other,other,other,hallD,other,hallD
674,mainHall,mainHall,mainHall,other,other,other,other
675,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,other
676,mainHall,mainHall,mainHall,other,other,other,other
677,mainHall,mainHall,mainHall,other,other,other,other
678,mainHall,mainHall,mainHall,other,other,other,other
679,mainHall,mainHall,mainHall,other,other,other,other
680,mainHall,mainHall,mainHall,other,hallB,poster,recreationArea
681,exhibition,mainHall,other,other,other,recreationArea,other
682,mainHall,mainHall,other,other,other,other,other
683,other,other,other,other,other,other,other
684,mainHall,mainHall,mainHall,other,other,other,other
685,other,other,other,other,hallC,other,hallD
686,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallC
687,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,recreationArea
688,mainHall,mainHall,mainHall,diningHall,hallD,other,recreationArea
689,mainHall,mainHall,mainHall,other,hallB,poster,exhibition
690,mainHall,other,other,other,other,other,other
691,mainHall,mainHall,mainHall,other,other,other,other
692,mainHall,mainHall,mainHall,diningHall,hallA,other,hallA
693,mainHall,mainHall,mainHall,other,other,other,other
694,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,hallC
695,mainHall,mainHall,mainHall,out,other,other,other
696,mainHall,mainHall,mainHall,mainHall,other,other,other
697,mainHall,mainHall,mainHall,other,other,other,other
698,other,other,other,other,other,poster,hallB
699,other,other,other,other,hallA,other,hallA
700,other,other,other,other,hallA,recreationArea,hallB
701,other,other,other,other,hallC,recreationArea,hallC
702,other,mainHall,mainHall,other,other,other,other
703,mainHall,mainHall,mainHall,other,hallB,room2,hallD
704,room5,room5,room5,room6,room6,other,other
705,mainHall,mainHall,mainHall,diningHall,hallA,room2,other
706,other,mainHall,mainHall,other,exhibition,recreationArea,hallD
707,mainHall,mainHall,mainHall,other,exhibition,exhibition,hallB
708,room5,room5,room5,room5,room5,room5,other
709,other,other,mainHall,other,other,other,other
710,other,other,other,other,other,other,hallA
711,room5,room5,room6,other,room5,other,other
712,other,poster,mainHall,other,other,other,other
713,mainHall,mainHall,mainHall,diningHall,other,other,recreationArea
714,mainHall,mainHall,exhibition,other,other,other,other
715,mainHall,exhibition,other,other,other,other,other
716,other,other,other,other,hallA,recreationArea,other
717,mainHall,mainHall,mainHall,diningHall,hallB,poster,hallB
718,mainHall,mainHall,mainHall,other,other,other,other
719,other,other,other,other,other,other,other
720,mainHall,mainHall,mainHall,other,other,other,other
721,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
722,other,other,other,other,hallD,recreationArea,hallD
723,other,other,other,other,other,other,other
724,mainHall,mainHall,mainHall,other,other,exhibition,recreationArea
725,other,other,other,other,hallD,other,hallD
726,mainHall,mainHall,other,other,other,other,other
727,other,other,other,other,hallA,recreationArea,recreationArea
728,other,other,other,other,hallB,recreationArea,hallA
729,mainHall,mainHall,mainHall,other,other,other,other
730,other,other,mainHall,other,other,other,other
731,mainHall,mainHall,mainHall,diningHall,other,other,hallB
732,mainHall,mainHall,mainHall,other,other,other,other
733,mainHall,mainHall,mainHall,other,other,other,other
734,service,mainHall,mainHall,other,other,other,other
735,other,other,other,other,hallC,exhibition,recreationArea
736,other,mainHall,mainHall,elevator,other,other,other
737,mainHall,mainHall,mainHall,other,other,other,other
738,mainHall,mainHall,mainHall,other,other,other,other
739,room5,room5,room5,room5,room5,room5,other
740,other,other,other,other,hallC,other,hallD
741,mainHall,mainHall,mainHall,other,exhibition,other,hallC
742,other,other,other,other,hallB,other,recreationArea
743,mainHall,mainHall,mainHall,other,hallB,recreationArea,recreationArea
744,other,other,other,other,exhibition,other,recreationArea
745,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
746,other,other,other,other,hallD,other,hallD
747,mainHall,mainHall,mainHall,elevator,hallC,hallA,hallA
748,mainHall,mainHall,mainHall,elevator,hallC,other,hallA
749,other,other,other,other,hallA,hallA,other
750,other,other,other,other,hallA,other,other
751,mainHall,mainHall,mainHall,other,other,other,other
752,mainHall,mainHall,mainHall,elevator,other,recreationArea,hallD
753,other,room2,room2,other,other,other,other
754,mainHall,mainHall,mainHall,other,other,other,other
755,other,other,other,other,hallC,other,recreationArea
756,mainHall,mainHall,mainHall,other,other,other,other
757,mainHall,mainHall,mainHall,recreationArea,other,other,hallB
758,mainHall,mainHall,mainHall,other,other,other,other
759,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
760,room5,room5,room5,room5,room5,other,other
761,mainHall,mainHall,mainHall,diningHall,other,other,other
762,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
763,mainHall,mainHall,mainHall,elevator,other,other,other
764,mainHall,mainHall,mainHall,diningHall,recreationArea,recreationArea,recreationArea
765,other,other,other,other,hallD,other,hallD
766,other,other,other,other,other,other,other
767,other,other,other,other,hallC,hallC,hallD
768,room5,room5,room5,room5,room5,other,other
769,mainHall,mainHall,mainHall,other,hallD,toilet,hallD
770,mainHall,mainHall,mainHall,other,other,other,other
771,other,other,other,other,hallA,hallA,other
772,mainHall,mainHall,other,other,other,other,other
773,mainHall,mainHall,mainHall,other,other,other,other
774,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,hallD
775,other,other,mainHall,other,other,other,other
776,mainHall,mainHall,mainHall,diningHall,exhibition,recreationArea,hallD
777,mainHall,mainHall,mainHall,other,other,other,other
778,other,other,other,other,exhibition,other,other
779,mainHall,mainHall,mainHall,other,other,other,other
780,mainHall,mainHall,mainHall,other,hallA,room2,hallB
781,other,other,other,other,other,other,other
782,mainHall,mainHall,mainHall,other,other,other,other
783,mainHall,mainHall,mainHall,other,other,other,other
784,mainHall,mainHall,mainHall,other,other,other,hallD
785,room5,room5,room5,room5,room5,room5,other
786,other,other,other,other,other,exhibition,recreationArea
787,other,other,other,other,hallC,other,hallC
788,other,other,other,other,hallC,recreationArea,recreationArea
789,mainHall,mainHall,mainHall,other,exhibition,recreationArea,recreationArea
790,other,other,other,other,other,other,other
791,other,other,other,other,other,other,other
792,mainHall,mainHall,mainHall,elevator,exhibition,other,other
793,mainHall,mainHall,mainHall,other,other,other,other
794,other,other,other,other,hallA,other,hallA
795,other,other,other,other,hallC,other,hallC
796,mainHall,mainHall,mainHall,diningHall,hallD,room2,hallD
